movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
916,443,3.0,2004-09-24,val,3.369853141309591,3.6691655383893744,3.0354868926210847,3.8391523361206055,3.4106062327309004
900,282,5.0,2004-09-24,val,4.755674764856888,4.044439785322359,3.823950409014453,4.180903434753418,4.664438549752136
264,443,3.0,2004-09-24,val,3.2901657252582277,3.296678350693808,3.3194671102135587,3.8391523361206055,2.6072169273528814
717,408,4.0,2004-09-24,val,3.7625329538122854,3.858996297830371,3.486966695330893,3.7185444831848145,4.174876664228507
826,408,4.0,2004-09-24,val,3.569326873389705,3.6157297037787446,3.561116025255494,3.7185444831848145,3.916736886479415
960,60,3.0,2004-09-24,val,3.2831391213334475,3.264779785176646,3.4697254993949653,3.591747522354126,2.8977558369492704
685,185,3.0,2004-09-24,val,3.4771739506695063,3.6793625503361675,3.5103902776830944,3.7486071586608887,3.4423731877067025
363,477,3.0,2004-09-24,val,2.891167687177493,3.3585759344300246,3.6855978005068932,3.4907822608947754,3.3971878166105616
508,138,2.0,2004-09-24,val,1.9946331193322486,3.011044135932167,3.642417093812267,3.5904624462127686,2.5810045577211773
660,524,2.0,2004-09-24,val,2.3247947373741322,2.7157599339538696,3.584352144428159,3.533435344696045,2.636684269362949
129,505,3.0,2004-09-24,val,3.488821342157716,3.502661699958232,3.778863570633615,3.5696187019348145,3.5570160420733554
946,282,5.0,2004-09-24,val,4.934412069806546,4.238991308151796,4.104012466748199,4.180903434753418,4.6134017300026
180,219,4.0,2004-09-24,val,3.2919261927372494,2.9056682798273776,3.3622175101036276,3.0222089290618896,2.917457346651678
282,126,5.0,2004-09-24,val,3.038981470782482,3.5952551492451543,3.5104127907839366,3.6667962074279785,3.568954529371534
441,941,3.0,2004-09-24,val,2.9719773530623503,3.147820645629583,3.6442682433949836,3.9916841983795166,3.083008063525922
274,443,5.0,2004-09-24,val,4.318715340126451,3.931596881320765,3.9849287610128017,3.8391523361206055,3.6992573666898134
207,60,3.0,2004-09-24,val,3.951457899004664,3.775969346726905,3.603639175191166,3.591747522354126,4.135707257786298
278,941,4.0,2004-09-24,val,4.162416326718336,4.052428537368466,3.8437800173985583,3.9916841983795166,3.93220410444869
748,6,4.0,2004-09-24,val,3.8757746940817905,3.8426985259046424,4.0063008936197875,3.44822359085083,4.200539721925808
112,817,4.0,2004-09-25,val,3.0829399754502136,3.5789380057519042,3.7294945919677094,3.6963672637939453,3.700896976019733
37,28,4.0,2004-09-25,val,4.8738613744356645,4.252160435135642,3.932395083191366,3.997608184814453,4.290174598805619
824,631,5.0,2004-09-25,val,3.2428234051507574,4.415009902541358,3.692031623390019,4.759856224060059,4.414032350058326
789,831,1.0,2004-09-25,val,3.2878972585911144,3.566425831379494,3.6192896726192054,3.559669017791748,3.7758942484430045
733,70,4.0,2004-09-25,val,4.233711236324928,4.04596939490253,3.840487589580237,3.932858467102051,4.238105518494119
966,372,2.0,2004-09-25,val,2.725885676195535,2.8786187481537513,3.4935904173818826,3.648422956466675,2.828112813743423
108,753,5.0,2004-09-25,val,4.7665553429442085,4.253035845633626,4.35473579539146,4.0861992835998535,4.806722274552439
962,892,5.0,2004-09-26,val,4.43039238621263,3.2942385932673,3.816445172374263,3.3574047088623047,3.618567757810849
343,407,5.0,2004-09-26,val,5.0,4.7466567780403865,3.9864532969667685,4.664561748504639,5.0
807,159,4.0,2004-09-26,val,3.697000763547199,3.8143565156773356,3.5551431834549065,3.7058448791503906,3.818355247554539
485,892,5.0,2004-09-26,val,4.070162720936785,4.122497454896891,3.4890000986668106,3.3574047088623047,4.128890474425286
448,180,4.0,2004-09-26,val,3.71385436501557,3.923037591722504,3.8086608967471682,3.7514662742614746,3.9212696160302656
924,395,5.0,2004-09-26,val,4.3186739248666255,4.0989961159895545,3.8140944215652794,4.676581382751465,4.270166216117408
428,180,4.0,2004-09-26,val,4.069664460538995,4.176327205013596,4.584707483066338,3.7514662742614746,4.236892304557547
979,159,3.0,2004-09-26,val,3.235010417005352,3.4727147873245587,3.5864316984580924,3.7058448791503906,3.2456266233066744
136,892,4.0,2004-09-26,val,3.5355979278541145,3.516474559193875,4.151342193554557,3.3574047088623047,4.709831884643348
918,159,4.0,2004-09-26,val,3.9056864435927032,3.988711762457604,3.7617327651841226,3.7058448791503906,3.9781258555388974
46,308,5.0,2004-09-26,val,4.58733452521866,4.195491683684571,3.6553172350280536,3.706892728805542,4.3719259260718975
136,159,1.0,2004-09-26,val,3.095938235662923,3.9345750071725925,3.172448340077238,3.7058448791503906,3.5020849935933827
611,180,4.0,2004-09-26,val,4.501150313352935,4.19210339312409,4.190078360301718,3.7514662742614746,4.489720597147643
459,41,4.0,2004-09-26,val,2.593014307079118,3.0003645857437555,3.6099784470489684,3.3593244552612305,2.6905922166209573
26,308,4.0,2004-09-26,val,4.078304128631927,3.9034883026129688,3.600133175782207,3.706892728805542,4.282958889609501
55,892,4.0,2004-09-26,val,3.25367481191229,3.509732537094332,3.485910444300042,3.3574047088623047,3.165581515138322
946,675,1.0,2004-09-26,val,3.1584897640348992,3.796505936716584,3.4389153768592973,3.7518677711486816,3.8482488436857016
466,180,5.0,2004-09-26,val,3.6793942237927153,3.509590983297317,3.9464621528085666,3.7514662742614746,3.343713897848546
180,716,3.0,2004-09-26,val,3.001349652043114,3.3351081817522696,3.6460562471971665,3.510443687438965,3.249585082544876
18,752,3.0,2004-09-26,val,2.877089092556158,3.0374828557938636,3.59879235580039,3.3041141033172607,3.024828791488652
264,159,4.0,2004-09-26,val,3.7204121483248818,3.274172435068038,3.8469404934645666,3.7058448791503906,3.4536955335452535
278,180,5.0,2004-09-26,val,3.9412894267766143,3.8919439296234084,4.074768398993352,3.7514662742614746,3.6406403788063906
252,180,5.0,2004-09-26,val,3.7137996334211345,3.5981260033150146,4.2997294339845835,3.7514662742614746,3.995826813461951
294,180,3.0,2004-09-26,val,3.174041745472234,3.262627509303647,3.6055254869877342,3.7514662742614746,2.3765027472251194
633,595,5.0,2004-09-26,val,5.0,4.862285263181592,4.350844287029478,4.221288681030273,4.681169286910114
108,133,5.0,2004-09-26,val,4.1397754430146625,4.126002989546729,3.7612747146321475,3.906680107116699,4.042584145643161
269,264,4.0,2004-09-26,val,3.7331283000447133,3.9096250270165727,3.775093842953328,3.5438485145568848,3.7964306348025927
266,180,3.0,2004-09-26,val,2.015854242174094,3.16919436363025,3.6320142912771334,3.7514662742614746,2.4062007036562623
619,308,3.0,2004-09-26,val,4.4375074984480944,4.338816364015343,3.7106206819878076,3.706892728805542,4.479340872623386
633,816,5.0,2004-09-26,val,4.350437067375675,4.012694185241916,4.431906722135478,3.352072238922119,4.359179503806372
805,892,5.0,2004-09-26,val,3.462672549245913,3.768365116401531,3.6803894089567772,3.3574047088623047,3.6327176327824477
478,159,4.0,2004-09-26,val,3.8529372116546634,3.499778600226662,3.762050260195524,3.7058448791503906,3.8900124422744162
340,47,3.0,2004-09-27,val,3.2657418631346364,3.430330748965616,3.6139128338209523,3.2791905403137207,3.4305222336995196
115,912,2.0,2004-09-27,val,3.4931848399442202,4.09469189317058,3.7785993450380406,4.269218444824219,4.10066474666375
893,761,5.0,2004-09-27,val,3.7683863937010864,3.975007357551106,3.6251735645756735,3.7918639183044434,3.7978633047722767
278,873,4.0,2004-09-27,val,3.0908245847048046,3.4494805847216226,3.250111674828509,3.0318522453308105,3.4102556789422187
969,242,2.0,2004-09-27,val,3.069833253795844,3.4989344932663453,3.2896099735313964,3.3619325160980225,3.4125846434441764
611,761,4.0,2004-09-27,val,4.458315361488093,4.245554925669601,3.739987174887814,3.7918639183044434,4.58720632679823
760,912,4.0,2004-09-27,val,3.8482467870558335,3.791947031223203,3.73706654329569,4.269218444824219,3.864506461987729
786,572,5.0,2004-09-27,val,3.6624511971134375,3.5315395419547113,3.5239594116181956,3.085279941558838,3.7201479461781286
812,873,5.0,2004-09-27,val,3.2749963788094325,3.4937872459931723,3.271255815726623,3.0318522453308105,3.581728508268755
80,700,3.0,2004-09-27,val,3.8564384783074437,3.2198420047694185,3.5064801323857906,3.2813773155212402,2.8988059114668205
821,735,3.0,2004-09-27,val,3.8432477117378276,3.6795922438030684,3.8397705938684172,3.554527759552002,3.637748581623212
70,185,3.0,2004-09-27,val,3.3682030113218033,3.6729215903217773,3.3301631202199333,3.7486071586608887,3.118206840063164
36,685,4.0,2004-09-27,val,2.5229460921404403,3.4505118092459446,3.5291213602747464,3.7349462509155273,3.1051517557222437
676,758,5.0,2004-09-27,val,4.6554348771667655,4.6894180438321555,4.230033254186625,4.261654376983643,4.508763185779891
180,533,4.0,2004-09-27,val,3.7341322004848436,3.191924571725848,3.6672591340602394,3.3343803882598877,3.050424177998607
269,758,4.0,2004-09-27,val,4.483172670515733,4.484194987691128,3.8876023606801304,4.261654376983643,4.548729964762253
991,864,4.0,2004-09-27,val,4.274365818110262,4.128337697553048,3.6394342375151947,4.114780426025391,3.8755725078440575
756,93,3.0,2004-09-27,val,3.1367112996961186,3.298316552095799,3.3192848472376735,3.3760738372802734,3.245387601075909
180,494,4.0,2004-09-27,val,3.5231006415006725,3.372461780384718,3.8050323522870535,3.4888129234313965,3.134284765064662
902,93,4.0,2004-09-27,val,2.760619675947968,2.910269195415058,3.0098137682927377,3.3760738372802734,3.083516103589759
924,924,4.0,2004-09-27,val,2.8212184758415653,3.1129569741525933,3.782539781483177,3.6481738090515137,3.071549238899995
278,130,5.0,2004-09-27,val,4.324460540065454,3.678722337666889,4.027464001884841,3.3221399784088135,3.8433215616382843
133,758,4.0,2004-09-27,val,3.8608272366992864,4.085423546404833,3.7197988542443565,4.261654376983643,3.8223982066447584
779,228,2.0,2004-09-27,val,1.9842040377576093,3.0962375414948284,3.6092502560991853,3.5663440227508545,2.604731944728266
19,291,3.0,2004-09-27,val,3.0157627061931223,3.4059798372607273,3.604087636502188,3.904107093811035,3.1887474919495267
924,93,3.0,2004-09-27,val,2.7805624680077523,2.9886783128499967,3.3789143331813984,3.3760738372802734,2.9217556041979815
180,208,3.0,2004-09-27,val,3.587806285611579,3.853093351413307,3.857792564870896,3.9862258434295654,4.008256856632149
990,228,4.0,2004-09-27,val,3.115823059955093,3.5595503740883654,3.673373346878728,3.5663440227508545,3.635470843093776
219,218,4.0,2004-09-27,val,3.642550623359327,3.739587032237051,3.3440898682741538,4.0561299324035645,3.5852927285102125
291,988,4.0,2004-09-28,val,4.0260671054330786,4.030862688484834,3.7295877781064757,4.063756465911865,4.177820962987098
674,102,4.0,2004-09-28,val,3.5484790675802227,3.5663782556282504,3.5971455956616794,3.6163620948791504,3.534403831933969
994,57,5.0,2004-09-28,val,4.008471930846516,3.917831675564473,3.767017492026252,3.825235366821289,4.159435012364445
180,898,4.0,2004-09-28,val,3.962784283149445,3.891147887546126,3.847512544363402,4.182435989379883,3.882844229903044
589,121,5.0,2004-09-28,val,4.354788602972039,4.678110774629478,3.6116384249230298,4.605483055114746,5.0
108,738,5.0,2004-09-28,val,3.86445302504745,4.182638053877833,3.5051966429226993,3.9351377487182617,3.889030986962025
318,57,4.0,2004-09-28,val,3.7504027799940056,3.9546994787929326,3.715957069883392,3.825235366821289,3.9423345928941593
193,303,4.0,2004-09-28,val,3.4137759029716737,3.82270708871851,3.6851810300759054,3.722947835922241,3.9423798620026496
810,430,4.0,2004-09-28,val,3.8808130988221707,3.866908613648636,3.6799429491415667,4.139078140258789,4.049497061026006
564,57,4.0,2004-09-28,val,3.1272926703730777,3.3936200434450097,3.6127531015055965,3.825235366821289,3.435226406811848
652,849,5.0,2004-09-28,val,3.9538069695234617,4.1218853790657946,3.9786745200251326,3.295764446258545,4.5551901398207
262,628,4.0,2004-09-28,val,2.74464901453136,3.0979073331993146,3.6387905378510994,3.2878665924072266,2.756400855662025
20,57,4.0,2004-09-28,val,3.511014890257938,3.60787306127611,3.582396399372591,3.825235366821289,3.697563056916752
278,456,4.0,2004-09-28,val,3.842101936116852,3.6686471133472978,3.617497293481565,3.399385452270508,3.749912520782824
789,57,5.0,2004-09-28,val,3.5325601564716225,3.6882172161524243,3.831470488066924,3.825235366821289,3.9994952250823936
984,624,4.0,2004-09-28,val,3.9090256347219356,3.97332580544866,3.63123978933803,4.161559104919434,4.388116449976893
150,988,2.0,2004-09-28,val,3.723249767628727,4.005724431215651,3.8549472998743584,4.063756465911865,3.773906176507727
506,630,4.0,2004-09-28,val,3.6279557960722735,3.574263490259295,3.7021305223333583,3.593601942062378,3.7096219259147007
180,487,4.0,2004-09-28,val,3.3931475101950275,3.1630718022301076,3.6721504684986894,3.3419997692108154,2.9788621936720947
551,102,4.0,2004-09-28,val,4.805839868516349,4.3315795552989425,3.8093245229741357,3.6163620948791504,4.280416051383689
292,630,3.0,2004-09-28,val,3.5774013355177945,3.6797142874779607,3.629664840802373,3.593601942062378,3.5151189892484154
237,552,1.0,2004-09-28,val,2.902901501129227,3.1043740365010986,3.4089404994219543,3.33402943611145,3.0175427446589493
888,264,3.0,2004-09-28,val,4.2760244864864365,4.409983941553331,4.501176906110443,3.5438485145568848,4.4128533792328835
403,8,3.0,2004-09-28,val,4.121128158063711,3.9046919114410734,4.079607108411536,3.83193039894104,4.045356986329302
336,988,3.0,2004-09-28,val,3.7233829223111403,4.056277673598098,3.7660335378304604,4.063756465911865,3.9853392308400846
492,512,4.0,2004-09-28,val,3.2585363953869244,3.162115721902447,3.0994530617064724,3.1440534591674805,3.1607047393879175
466,752,3.0,2004-09-28,val,3.024461368415075,3.1220604143779407,3.497452008988902,3.3041141033172607,3.449789673424347
955,664,5.0,2004-09-28,val,4.668056600885185,4.744869790990709,4.513486101251492,4.037075996398926,4.84973350311942
651,24,4.0,2004-09-28,val,3.425583326288986,3.5346748188145436,3.706100901805188,3.4473795890808105,3.6974457154764546
180,798,4.0,2004-09-28,val,4.093103151366021,3.7707173134744374,3.957606613369624,3.7800300121307373,3.9272320930217255
180,932,4.0,2004-09-29,val,3.6944267551739207,3.3027448592920785,3.504228036557366,3.41782808303833,3.5278247220702026
697,179,4.0,2004-09-29,val,3.760881939413307,3.5996636948064364,3.739007224333189,4.2871246337890625,3.8308372044653365
946,372,5.0,2004-09-29,val,2.9646347573556087,3.574264789460856,3.493267344907985,3.648422956466675,3.5734258686391143
278,109,3.0,2004-09-29,val,3.4330230213611532,3.586974656666758,4.067929032935617,3.308854818344116,3.4558082105596575
180,466,2.0,2004-09-29,val,3.6093662831174544,3.639965619574941,3.698877428114306,3.846527576446533,3.4130103638855007
564,159,4.0,2004-09-29,val,3.47882350812125,3.2543212460267696,3.613425454178891,3.7058448791503906,3.5437235863000374
255,171,2.0,2004-09-29,val,3.856886891987949,3.917324829764269,4.058387864852835,3.443761110305786,4.068336560728561
328,319,4.0,2004-09-29,val,3.6669394013332917,3.815875994859124,3.588545704214959,3.881617546081543,3.7566278520695637
136,542,4.0,2004-09-29,val,3.9358532579121026,4.107415652898143,3.6641872497546144,3.9288620948791504,4.200051192282547
664,773,4.0,2004-09-29,val,3.1186869496543315,3.3438437173829256,3.6590199080873846,3.3979437351226807,3.0323069658989956
485,773,4.0,2004-09-29,val,4.056709875617754,4.153098985315711,3.795985809519296,3.3979437351226807,4.142855788016898
660,659,3.0,2004-09-29,val,2.3738328762617047,2.3623916284420305,3.3403637760176945,3.1042895317077637,2.2560647635229123
324,941,4.0,2004-09-29,val,3.3984035453839,3.701006924014935,3.578758866996997,3.9916841983795166,3.6236684569493307
630,506,4.0,2004-09-29,val,3.515773900705988,3.7900858342048274,3.7320976736938007,3.640623092651367,3.9540474110046846
909,24,4.0,2004-09-29,val,3.10510244388381,3.4730684642339473,3.4920461066462622,3.4473795890808105,3.4408459190919882
805,366,3.0,2004-09-29,val,3.7273039594067443,3.745691173951701,3.9566625556871484,3.267376184463501,3.850854643310449
167,215,4.0,2004-09-29,val,2.1107768774042346,2.9711293550464535,2.8517334329507755,3.061349630355835,2.6568093093963343
311,179,5.0,2004-09-29,val,3.8763900231466843,4.411484994156069,3.739402624536484,4.2871246337890625,4.747528699345324
619,159,4.0,2004-09-29,val,3.9299017007926835,4.381228621440476,3.996273797026684,3.7058448791503906,4.23183178202163
521,767,4.0,2004-09-29,val,3.643997899042249,3.806483014849107,3.9663626971741603,3.4110381603240967,4.240624131130134
108,778,4.0,2004-09-29,val,3.913384425686941,3.3874173873793447,3.8544809527234585,3.2283990383148193,3.829490804199557
967,215,2.0,2004-09-29,val,2.9130525709122717,2.9427767943746046,2.6713529564414964,3.061349630355835,2.8807291517348927
406,691,5.0,2004-09-29,val,2.712149018419955,3.018346647926174,3.6016845465469984,3.5597915649414062,2.967487775552461
609,159,2.0,2004-09-29,val,3.3730971932831446,3.2944998508643772,3.7187169243342684,3.7058448791503906,3.4458158947636934
499,215,3.0,2004-09-29,val,2.751630581034437,3.171893799967891,3.1934671355200877,3.061349630355835,2.614978613942673
4,223,4.0,2004-09-30,val,3.5911277688554692,3.770818663904289,3.91275310749622,3.677786350250244,3.9115232583514725
772,902,3.0,2004-09-30,val,2.973559071584987,3.216668369711814,3.6922174080636165,3.5045530796051025,3.104230014024374
550,102,5.0,2004-09-30,val,3.3494320469010126,3.630370406753447,3.6845658699767463,3.6163620948791504,3.8364356514502105
